time, Quad.Pos.Z, Quad.Est.Z, Quad.Vel.Z, Quad.Est.VZ
0.944991,-1.009886,-1.009159,0.015400,0.017210
0.949991,-1.009810,-1.009090,0.015159,0.016988
0.954991,-1.009734,-1.008988,0.015465,0.017285
0.959991,-1.009657,-1.008919,0.015229,0.017237
0.964991,-1.009582,-1.008817,0.014691,0.016570
0.969991,-1.009509,-1.008751,0.014733,0.016512
0.974991,-1.009434,-1.008651,0.015063,0.016857
0.979991,-1.009359,-1.008584,0.015204,0.016815
0.984991,-1.009281,-1.008482,0.015664,0.017394
0.989991,-1.009203,-1.008412,0.015610,0.017529
0.994991,-1.009125,-1.008307,0.015535,0.017290
0.999991,-1.009046,-1.008238,0.015655,0.017524
1.004991,-1.008968,-1.008133,0.015708,0.017402
1.009991,-1.008889,-1.008063,0.015840,0.017595
1.014991,-1.008811,-1.007958,0.015650,0.017374
1.019992,-1.008733,-1.007889,0.015436,0.017116
1.024992,-1.008656,-1.007787,0.015512,0.017145
1.029992,-1.008579,-1.007718,0.015316,0.016990
1.034992,-1.008502,-1.007616,0.015339,0.016977
1.039993,-1.008426,-1.007549,0.015259,0.016788
1.044993,-1.008349,-1.007447,0.015375,0.016983
1.049993,-1.008272,-1.007379,0.015578,0.017183
1.054993,-1.008192,-1.007276,0.016180,0.017734
1.059994,-1.008108,-1.007204,0.017343,0.018627
1.064994,-1.008019,-1.007090,0.017832,0.019397
1.069994,-1.007929,-1.007012,0.017976,0.019442
1.074994,-1.007838,-1.006894,0.018535,0.020091
1.079994,-1.007743,-1.006814,0.019266,0.020563
1.084995,-1.007644,-1.006688,0.020089,0.021518
1.089995,-1.007542,-1.006602,0.020674,0.021955
1.094995,-1.007438,-1.006469,0.021078,0.022558
1.099995,-1.007331,-1.006378,0.021367,0.022809
1.104996,-1.007224,-1.006241,0.021590,0.023099
1.109996,-1.007117,-1.006149,0.021227,0.022784
1.114996,-1.007012,-1.006013,0.021121,0.022578
1.119996,-1.006905,-1.005922,0.021440,0.022868
1.124997,-1.006797,-1.005784,0.021688,0.023221
1.129997,-1.006688,-1.005691,0.022004,0.023413
1.134997,-1.006577,-1.005549,0.022461,0.024024
1.139997,-1.006463,-1.005452,0.023026,0.024547
1.144997,-1.006347,-1.005304,0.023090,0.024774
1.149998,-1.006233,-1.005205,0.022650,0.024415
1.154998,-1.006121,-1.005059,0.022105,0.023900
1.159998,-1.006012,-1.004964,0.021724,0.023494
1.164998,-1.005905,-1.004824,0.021238,0.023023
1.169999,-1.005799,-1.004732,0.021074,0.022865
1.174999,-1.005694,-1.004595,0.021132,0.022881
1.179999,-1.005587,-1.004503,0.021301,0.023178
1.184999,-1.005481,-1.004364,0.021285,0.023088
1.190000,-1.005375,-1.004272,0.021076,0.023021
1.195000,-1.005270,-1.004134,0.020923,0.022699
1.200000,-1.005165,-1.004044,0.021192,0.022798
1.205000,-1.005059,-1.003906,0.021047,0.022812
1.210001,-1.004954,-1.003815,0.021088,0.022667
1.215001,-1.004847,-1.003679,0.021580,0.023140
1.220001,-1.004738,-1.003586,0.022020,0.023528
1.225001,-1.004627,-1.003444,0.022211,0.023762
1.230001,-1.004517,-1.003349,0.021963,0.023609
1.235002,-1.004407,-1.003207,0.022039,0.023610
1.240002,-1.004296,-1.003113,0.022250,0.023680
1.245002,-1.004184,-1.002969,0.022549,0.024157
1.250002,-1.004070,-1.002873,0.023065,0.024525
1.255003,-1.003951,-1.002723,0.024171,0.025727
1.260003,-1.003826,-1.002619,0.025514,0.026782
1.265003,-1.003694,-1.002455,0.026850,0.028386
1.270003,-1.003557,-1.002341,0.027873,0.029308
1.275004,-1.003415,-1.002163,0.028779,0.030364
1.280004,-1.003269,-1.002041,0.029565,0.030943
1.285004,-1.003119,-1.001853,0.030254,0.031833
1.290004,-1.002966,-1.001725,0.030817,0.032327
1.295004,-1.002810,-1.001530,0.031264,0.032983
1.300005,-1.002652,-1.001397,0.031846,0.033581
1.305005,-1.002493,-1.001195,0.031759,0.033595
1.310005,-1.002335,-1.001061,0.031441,0.033346
1.315005,-1.002179,-1.000862,0.031221,0.033038
1.320006,-1.002023,-1.000730,0.031195,0.032993
1.325006,-1.001868,-1.000532,0.030656,0.032521
1.330006,-1.001716,-1.000402,0.030398,0.032247
1.335006,-1.001565,-1.000210,0.029955,0.031752
1.340007,-1.001416,-1.000083,0.029727,0.031479
1.345007,-1.001269,-0.999894,0.029361,0.031228
1.350007,-1.001123,-0.999770,0.028821,0.030798
1.355007,-1.000980,-0.999586,0.028494,0.030247
1.360008,-1.000840,-0.999465,0.027924,0.029859
1.365008,-1.000701,-0.999287,0.027690,0.029455
1.370008,-1.000564,-0.999170,0.027347,0.029169
1.375008,-1.000428,-0.998995,0.027020,0.028738
1.380008,-1.000292,-0.998880,0.027421,0.028928
1.385009,-1.000152,-0.998705,0.028350,0.029958
1.390009,-1.000008,-0.998584,0.029162,0.030776
1.395009,-0.999860,-0.998398,0.029682,0.031418
1.400009,-0.999711,-0.998272,0.029740,0.031660
1.405010,-0.999564,-0.998083,0.029201,0.031131
1.410010,-0.999421,-0.997959,0.028279,0.030394
1.415010,-0.999281,-0.997778,0.027710,0.029645
1.420010,-0.999146,-0.997660,0.026779,0.028920
1.425011,-0.999015,-0.997489,0.025799,0.027781
1.430011,-0.998889,-0.997379,0.024767,0.026971
1.435011,-0.998769,-0.997220,0.023570,0.025609
1.440011,-0.998654,-0.997118,0.022591,0.024823
1.445011,-0.998543,-0.996971,0.021848,0.023843
1.450012,-0.998435,-0.996876,0.021618,0.023623
1.455012,-0.998328,-0.996735,0.021258,0.023174
1.460012,-0.998222,-0.996643,0.021098,0.023001
1.465012,-0.998117,-0.996505,0.020906,0.022864
1.470013,-0.998016,-0.996414,0.019789,0.022051
1.475013,-0.997921,-0.996285,0.018482,0.020520
1.480013,-0.997830,-0.996204,0.017870,0.019995
1.485013,-0.997742,-0.996085,0.017593,0.019599
1.490014,-0.997654,-0.996006,0.017454,0.019562
1.495014,-0.997568,-0.995889,0.017039,0.019118
1.500014,-0.997484,-0.995813,0.016649,0.018896
1.505014,-0.997401,-0.995701,0.016455,0.018528
1.510015,-0.997319,-0.995627,0.016448,0.018437
1.515015,-0.997236,-0.995516,0.016669,0.018768
1.520015,-0.997152,-0.995440,0.016981,0.019095
1.525015,-0.997066,-0.995325,0.017155,0.019283
1.530015,-0.996980,-0.995248,0.017284,0.019495
1.535016,-0.996893,-0.995131,0.017445,0.019686
1.540016,-0.996805,-0.995052,0.017682,0.019845
1.545016,-0.996716,-0.994932,0.017973,0.020122
1.550016,-0.996626,-0.994852,0.017801,0.020151
1.555017,-0.996539,-0.994732,0.017339,0.019455
1.560017,-0.996451,-0.994655,0.017650,0.019573
1.565017,-0.996362,-0.994536,0.018091,0.020205
1.570017,-0.996270,-0.994455,0.018477,0.020530
1.575018,-0.996176,-0.994331,0.018910,0.020984
1.580018,-0.996081,-0.994247,0.018991,0.021119
1.585018,-0.995988,-0.994120,0.018499,0.020672
1.590018,-0.995896,-0.994038,0.018216,0.020395
1.595019,-0.995807,-0.993917,0.017592,0.019863
1.600019,-0.995722,-0.993838,0.016749,0.019192
1.605019,-0.995640,-0.993724,0.015886,0.018218
1.610019,-0.995563,-0.993652,0.015332,0.017711
1.615019,-0.995487,-0.993547,0.015006,0.017237
1.620020,-0.995412,-0.993478,0.014844,0.017044
1.625020,-0.995338,-0.993376,0.015042,0.017140
1.630020,-0.995260,-0.993307,0.015915,0.017774
1.635020,-0.995178,-0.993198,0.016870,0.018874
1.640021,-0.995090,-0.993122,0.017797,0.019622
1.645021,-0.994999,-0.993002,0.018613,0.020649
1.650021,-0.994905,-0.992919,0.018738,0.020903
1.655021,-0.994812,-0.992795,0.018325,0.020438
1.660022,-0.994721,-0.992713,0.018072,0.020313
1.665022,-0.994634,-0.992593,0.017011,0.019237
1.670022,-0.994552,-0.992517,0.016219,0.018440
1.675022,-0.994473,-0.992408,0.015261,0.017437
1.680022,-0.994399,-0.992338,0.014481,0.016856
1.685023,-0.994328,-0.992239,0.014040,0.016248
1.690023,-0.994260,-0.992175,0.013361,0.015810
1.695023,-0.994196,-0.992082,0.012598,0.014818
1.700023,-0.994135,-0.992023,0.011967,0.014200
1.705024,-0.994076,-0.991939,0.011598,0.013847
1.710024,-0.994020,-0.991884,0.010937,0.013350
1.715024,-0.993970,-0.991807,0.009535,0.011804
1.720024,-0.993925,-0.991761,0.008584,0.010907
1.725025,-0.993885,-0.991697,0.007736,0.009952
1.730025,-0.993848,-0.991658,0.007044,0.009312
1.735025,-0.993815,-0.991604,0.006362,0.008434
1.740025,-0.993785,-0.991570,0.005827,0.008132
1.745026,-0.993758,-0.991524,0.004945,0.007091
1.750026,-0.993736,-0.991496,0.003987,0.006356
1.755026,-0.993719,-0.991460,0.003214,0.005274
1.760026,-0.993704,-0.991440,0.002758,0.004909
1.765026,-0.993691,-0.991411,0.002657,0.004701
1.770027,-0.993678,-0.991392,0.002659,0.004779
1.775027,-0.993665,-0.991364,0.002431,0.004581
1.780027,-0.993654,-0.991345,0.002110,0.004416
1.785027,-0.993644,-0.991320,0.001856,0.004001
1.790028,-0.993634,-0.991304,0.002161,0.004389
1.795028,-0.993622,-0.991277,0.002635,0.004817
1.800028,-0.993608,-0.991257,0.002838,0.004917
1.805028,-0.993592,-0.991227,0.003527,0.005499
1.810029,-0.993572,-0.991204,0.004355,0.006261
1.815029,-0.993550,-0.991166,0.004440,0.006579
1.820029,-0.993527,-0.991139,0.004525,0.006549
1.825029,-0.993504,-0.991099,0.005019,0.007164
1.830029,-0.993476,-0.991070,0.005886,0.007734
1.835030,-0.993443,-0.991021,0.007080,0.009109
1.840030,-0.993406,-0.990984,0.007521,0.009566
1.845030,-0.993368,-0.990926,0.007673,0.009813
1.850030,-0.993329,-0.990887,0.007627,0.009849
1.855031,-0.993293,-0.990829,0.006817,0.008910
1.860031,-0.993262,-0.990794,0.005944,0.008150
1.865031,-0.993234,-0.990747,0.005380,0.007414
1.870031,-0.993210,-0.990718,0.004492,0.006847
1.875032,-0.993191,-0.990680,0.003200,0.005384
1.880032,-0.993179,-0.990659,0.001817,0.004388
1.885032,-0.993173,-0.990636,0.001101,0.003229
1.890032,-0.993169,-0.990623,0.000401,0.002760
1.895033,-0.993169,-0.990608,-0.000065,0.002082
1.900033,-0.993169,-0.990600,-0.000031,0.002058
1.905033,-0.993170,-0.990587,-0.000174,0.001947
1.910033,-0.993172,-0.990580,-0.000761,0.001424
1.915033,-0.993177,-0.990572,-0.001167,0.000960
1.920034,-0.993185,-0.990569,-0.001701,0.000539
1.925034,-0.993194,-0.990567,-0.002022,0.000129
1.930034,-0.993206,-0.990566,-0.002532,-0.000336
1.935034,-0.993217,-0.990569,-0.002045,0.000003
1.940035,-0.993225,-0.990568,-0.001295,0.000600
1.945035,-0.993231,-0.990563,-0.000948,0.001251
1.950035,-0.993235,-0.990558,-0.000784,0.001388
1.955035,-0.993239,-0.990549,-0.000787,0.001495
1.960036,-0.993243,-0.990543,-0.001117,0.001275
1.965036,-0.993250,-0.990537,-0.001692,0.000634
1.970036,-0.993261,-0.990534,-0.002309,0.000150
1.975036,-0.993273,-0.990535,-0.002573,-0.000318
1.980036,-0.993288,-0.990536,-0.003388,-0.000830
1.985037,-0.993308,-0.990543,-0.004184,-0.001842
1.990037,-0.993330,-0.990551,-0.004617,-0.002214
1.995037,-0.993355,-0.990565,-0.005297,-0.002947
2.000037,-0.993384,-0.990578,-0.006269,-0.003723
2.005037,-0.993417,-0.990603,-0.006933,-0.004622
2.010037,-0.993454,-0.990622,-0.007677,-0.005202
2.015036,-0.993496,-0.990655,-0.008678,-0.006444
2.020036,-0.993540,-0.990681,-0.008857,-0.006634
2.025036,-0.993585,-0.990722,-0.009310,-0.007038
2.030035,-0.993634,-0.990750,-0.009965,-0.007589
2.035035,-0.993686,-0.990798,-0.010860,-0.008488
2.040035,-0.993743,-0.990832,-0.011830,-0.009264
2.045034,-0.993806,-0.990891,-0.013215,-0.010883
2.050034,-0.993876,-0.990936,-0.014277,-0.011746
2.055033,-0.993950,-0.991009,-0.015214,-0.013010
2.060033,-0.994028,-0.991061,-0.015625,-0.013431
2.065033,-0.994107,-0.991142,-0.015956,-0.013803
2.070032,-0.994187,-0.991198,-0.016212,-0.014002
2.075032,-0.994269,-0.991282,-0.016430,-0.014239
2.080032,-0.994351,-0.991339,-0.016357,-0.014184
2.085031,-0.994432,-0.991424,-0.016160,-0.013830
2.090031,-0.994513,-0.991479,-0.016139,-0.013754
2.095031,-0.994595,-0.991562,-0.016524,-0.014076
2.100030,-0.994676,-0.991618,-0.016123,-0.013716
2.105030,-0.994755,-0.991699,-0.015638,-0.013045
2.110029,-0.994831,-0.991751,-0.014773,-0.012373
2.115029,-0.994902,-0.991822,-0.013752,-0.011081
2.120029,-0.994966,-0.991865,-0.012099,-0.009809
2.125028,-0.995022,-0.991920,-0.010683,-0.007897
2.130028,-0.995071,-0.991951,-0.009307,-0.006652
2.135028,-0.995114,-0.991987,-0.008104,-0.005090
2.140027,-0.995151,-0.992007,-0.006792,-0.004008
2.145027,-0.995181,-0.992028,-0.005646,-0.002507
2.150027,-0.995205,-0.992036,-0.004240,-0.001416
2.155026,-0.995223,-0.992041,-0.002953,0.000273
2.160026,-0.995234,-0.992039,-0.001913,0.001309
2.165025,-0.995241,-0.992029,-0.000999,0.002647
2.170025,-0.995244,-0.992018,-0.000183,0.003248
2.175025,-0.995242,-0.991996,0.000739,0.004453
2.180024,-0.995236,-0.991977,0.001486,0.005177
2.185024,-0.995228,-0.991945,0.001849,0.005788
2.190024,-0.995218,-0.991922,0.002023,0.005988
2.195023,-0.995207,-0.991885,0.002061,0.006223
2.200023,-0.995198,-0.991860,0.001865,0.006027
2.205023,-0.995188,-0.991824,0.002043,0.006295
2.210022,-0.995177,-0.991798,0.002398,0.006667
2.215022,-0.995164,-0.991757,0.002546,0.007017
2.220021,-0.995151,-0.991729,0.002612,0.007176
2.225021,-0.995139,-0.991686,0.002444,0.007160
2.230021,-0.995127,-0.991657,0.002451,0.007154
2.235020,-0.995115,-0.991614,0.002437,0.007267
2.240020,-0.995103,-0.991585,0.002017,0.007080
2.245020,-0.995094,-0.991544,0.001680,0.006576
2.250019,-0.995088,-0.991517,0.001056,0.006247
2.255019,-0.995083,-0.991481,0.000766,0.005756
2.260019,-0.995080,-0.991459,0.000510,0.005587
2.265018,-0.995079,-0.991426,-0.000161,0.004982
2.270018,-0.995084,-0.991407,-0.001295,0.004047
2.275017,-0.995093,-0.991385,-0.002314,0.002818
2.280017,-0.995109,-0.991375,-0.003849,0.001552
2.285017,-0.995132,-0.991369,-0.004787,0.000325
2.290016,-0.995157,-0.991368,-0.005145,-0.000020
2.295016,-0.995184,-0.991369,-0.005667,-0.000603
2.300016,-0.995214,-0.991372,-0.005998,-0.000957
2.305015,-0.995245,-0.991378,-0.006426,-0.001394
2.310015,-0.995277,-0.991384,-0.006604,-0.001508
2.315015,-0.995311,-0.991394,-0.006705,-0.001712
2.320014,-0.995344,-0.991400,-0.006539,-0.001570
2.325014,-0.995377,-0.991409,-0.006591,-0.001598
2.330014,-0.995411,-0.991416,-0.007001,-0.001849
2.335013,-0.995447,-0.991428,-0.007356,-0.002439
2.340013,-0.995483,-0.991438,-0.007112,-0.002338
2.345012,-0.995519,-0.991452,-0.007134,-0.002250
2.350012,-0.995555,-0.991461,-0.007525,-0.002541
2.355012,-0.995594,-0.991477,-0.007992,-0.003138
2.360011,-0.995636,-0.991490,-0.008527,-0.003526
2.365011,-0.995680,-0.991513,-0.009009,-0.004145
2.370011,-0.995727,-0.991529,-0.009632,-0.004579
2.375010,-0.995778,-0.991559,-0.010626,-0.005731
2.380010,-0.995833,-0.991583,-0.011296,-0.006270
2.385010,-0.995890,-0.991622,-0.011458,-0.006716
2.390009,-0.995948,-0.991649,-0.011605,-0.006771
2.395009,-0.996006,-0.991690,-0.011823,-0.007088
2.400008,-0.996068,-0.991719,-0.012641,-0.007717
2.405008,-0.996133,-0.991767,-0.013436,-0.008727
2.410008,-0.996203,-0.991802,-0.014313,-0.009384
2.415007,-0.996277,-0.991861,-0.015157,-0.010498
2.420007,-0.996355,-0.991904,-0.015766,-0.010980
2.425007,-0.996436,-0.991971,-0.016392,-0.011649
2.430006,-0.996520,-0.992018,-0.017224,-0.012271
2.435006,-0.996609,-0.992094,-0.018256,-0.013541
2.440006,-0.996703,-0.992149,-0.019206,-0.014349
2.445005,-0.996801,-0.992237,-0.019749,-0.015164
2.450005,-0.996900,-0.992298,-0.019908,-0.015395
2.455004,-0.997000,-0.992391,-0.019802,-0.015354
2.460004,-0.997098,-0.992452,-0.019608,-0.015220
2.465004,-0.997196,-0.992543,-0.019534,-0.015117
2.470003,-0.997294,-0.992603,-0.019772,-0.015214
2.475003,-0.997393,-0.992695,-0.019776,-0.015333
2.480003,-0.997492,-0.992757,-0.019945,-0.015614
2.485002,-0.997591,-0.992850,-0.019781,-0.015420
2.490002,-0.997691,-0.992912,-0.019937,-0.015540
