time, Quad.Est.E.Yaw
3.284944,0.008248
3.289944,0.008612
3.294944,0.007040
3.299943,0.006709
3.304943,0.003699
3.309942,0.006969
3.314942,0.008032
3.319942,0.006557
3.324941,0.008006
3.329941,0.007209
3.334941,0.004180
3.339940,0.004130
3.344940,0.004401
3.349940,0.005942
3.354939,0.001209
3.359939,0.002525
3.364938,0.002866
3.369938,0.002712
3.374938,0.001208
3.379937,0.000861
3.384937,0.000296
3.389937,0.001621
3.394936,0.002375
3.399936,0.001451
3.404936,0.004480
3.409935,0.006761
3.414935,0.004602
3.419935,0.004671
3.424934,0.002995
3.429934,0.001724
3.434933,-0.002255
3.439933,-0.000054
3.444933,0.001165
3.449932,0.000901
3.454932,0.001271
3.459932,-0.000240
3.464931,0.000390
3.469931,-0.000779
3.474931,-0.001900
3.479930,-0.000712
3.484930,-0.000225
3.489929,-0.001361
3.494929,-0.001533
3.499929,-0.000017
3.504928,0.000775
3.509928,0.000528
3.514928,0.001711
3.519927,0.000855
3.524927,0.002360
3.529927,0.001266
3.534926,0.000249
3.539926,-0.001664
3.544925,0.000149
3.549925,-0.000803
3.554925,0.000080
3.559924,0.001530
3.564924,0.004850
3.569924,0.002803
3.574923,0.003307
3.579923,0.003337
3.584923,0.005231
3.589922,0.004219
3.594922,0.006282
3.599921,0.008516
3.604921,0.009625
3.609921,0.009340
3.614920,0.006978
3.619920,0.006432
3.624920,0.008329
3.629919,0.007005
3.634919,0.007044
3.639919,0.007468
3.644918,0.008913
3.649918,0.009697
3.654917,0.010474
3.659917,0.007770
3.664917,0.008597
3.669916,0.012261
3.674916,0.015224
3.679916,0.018333
3.684915,0.019304
3.689915,0.019254
3.694915,0.018717
3.699914,0.021049
3.704914,0.021974
3.709913,0.023559
3.714913,0.023627
3.719913,0.024220
3.724912,0.024740
3.729912,0.020784
3.734912,0.022896
3.739911,0.023548
3.744911,0.021688
3.749911,0.021780
3.754910,0.021372
3.759910,0.021033
3.764910,0.021565
3.769909,0.021185
3.774909,0.017727
3.779908,0.018771
3.784908,0.017349
3.789908,0.015985
3.794907,0.015528
3.799907,0.017022
3.804907,0.018546
3.809906,0.019368
3.814906,0.021087
3.819906,0.021612
3.824905,0.026978
3.829905,0.027839
3.834904,0.031960
3.839904,0.030657
3.844904,0.031356
3.849903,0.031112
3.854903,0.028921
3.859903,0.028635
3.864902,0.028870
3.869902,0.030031
3.874902,0.030789
3.879901,0.033396
3.884901,0.032880
3.889900,0.034592
3.894900,0.031407
3.899900,0.030652
3.904899,0.031103
3.909899,0.030194
3.914899,0.029667
3.919898,0.029063
3.924898,0.030591
3.929898,0.029348
3.934897,0.027931
3.939897,0.028686
3.944896,0.030335
3.949896,0.029245
3.954896,0.030902
3.959895,0.032817
3.964895,0.032126
3.969895,0.033074
3.974894,0.032741
3.979894,0.032783
3.984894,0.037145
3.989893,0.035484
3.994893,0.033533
3.999892,0.035715
4.004892,0.034432
4.009892,0.034108
4.014892,0.034920
4.019891,0.039405
4.024891,0.039528
4.029891,0.038438
4.034890,0.039095
4.039890,0.036971
4.044889,0.035406
4.049889,0.034194
4.054889,0.033882
4.059888,0.032985
4.064888,0.029055
4.069888,0.027065
4.074887,0.027798
4.079887,0.028306
4.084887,0.025065
4.089886,0.023344
4.094886,0.020252
4.099885,0.020156
4.104885,0.016936
4.109885,0.017380
4.114884,0.014766
4.119884,0.011164
4.124884,0.012970
4.129883,0.012526
4.134883,0.011081
4.139883,0.011885
4.144882,0.009175
4.149882,0.009232
4.154881,0.006987
4.159881,0.007393
4.164881,0.006213
4.169880,0.004803
4.174880,0.002676
4.179880,-0.000865
4.184879,-0.002568
4.189879,-0.002834
4.194879,-0.006320
4.199878,-0.008456
4.204878,-0.010466
4.209877,-0.011774
4.214877,-0.013736
4.219877,-0.012826
4.224876,-0.014640
4.229876,-0.012226
4.234876,-0.013760
4.239875,-0.010652
4.244875,-0.011818
4.249875,-0.012381
4.254874,-0.014094
4.259874,-0.012715
4.264874,-0.014578
4.269873,-0.016991
4.274873,-0.017821
4.279872,-0.018347
4.284872,-0.020196
4.289872,-0.017578
4.294871,-0.015008
4.299871,-0.012420
4.304871,-0.012110
4.309870,-0.013423
4.314870,-0.008801
4.319870,-0.008846
4.324869,-0.012262
4.329869,-0.011088
4.334868,-0.007777
4.339868,-0.008594
4.344868,-0.009659
4.349867,-0.008597
4.354867,-0.011570
4.359867,-0.009490
4.364866,-0.008557
4.369866,-0.007899
4.374866,-0.006813
4.379865,-0.005334
4.384865,-0.006812
4.389864,-0.004396
4.394864,-0.004992
4.399864,-0.003727
4.404863,-0.003039
4.409863,-0.001998
4.414863,-0.000566
4.419862,0.001622
4.424862,0.000205
4.429862,0.003336
4.434861,0.004738
4.439861,0.007127
4.444860,0.008750
4.449860,0.009003
4.454860,0.006287
4.459859,0.006230
4.464859,0.005966
4.469859,0.005733
4.474858,0.004638
4.479858,0.005754
4.484858,0.006410
4.489857,0.006565
4.494857,0.006863
4.499856,0.007413
4.504856,0.010308
4.509856,0.012946
4.514855,0.013825
4.519855,0.013306
4.524855,0.014416
4.529854,0.013006
4.534854,0.013646
4.539854,0.013885
4.544853,0.015591
4.549853,0.016196
4.554852,0.018935
4.559852,0.020346
4.564852,0.019110
4.569851,0.022713
4.574851,0.024298
4.579851,0.027586
4.584850,0.028514
4.589850,0.028042
4.594850,0.031216
4.599849,0.030287
4.604849,0.032384
4.609848,0.028816
4.614848,0.029794
4.619848,0.031241
4.624847,0.032299
4.629847,0.034801
4.634847,0.034761
4.639846,0.034438
4.644846,0.035176
4.649846,0.035675
4.654845,0.034226
4.659845,0.033749
4.664845,0.033339
4.669844,0.033772
4.674844,0.031737
4.679843,0.034316
4.684843,0.034296
4.689843,0.032459
4.694842,0.034194
4.699842,0.036874
4.704842,0.037287
4.709841,0.038165
4.714841,0.037069
4.719841,0.036703
4.724840,0.039127
4.729840,0.038395
4.734839,0.039184
4.739839,0.039395
4.744839,0.037315
4.749838,0.038237
4.754838,0.038612
4.759838,0.040528
4.764837,0.041610
4.769837,0.044107
4.774837,0.043217
4.779836,0.043137
4.784836,0.045585
4.789835,0.045808
4.794835,0.046950
4.799835,0.044949
4.804834,0.045510
4.809834,0.047100
4.814834,0.049096
4.819833,0.049277
4.824833,0.050472
4.829833,0.048297
4.834832,0.044303
4.839832,0.046669
4.844831,0.049526
4.849831,0.048893
4.854831,0.049150
4.859830,0.048648
4.864830,0.045659
4.869830,0.043835
4.874829,0.045194
4.879829,0.045343
4.884829,0.046378
4.889828,0.043916
4.894828,0.047966
4.899827,0.049513
4.904827,0.049131
4.909827,0.047391
4.914826,0.048321
4.919826,0.048138
4.924826,0.050693
4.929825,0.048366
4.934825,0.049590
4.939825,0.049920
4.944824,0.048112
4.949824,0.049449
4.954823,0.049410
4.959823,0.051334
4.964823,0.054123
4.969822,0.052810
4.974822,0.052881
4.979822,0.052578
4.984821,0.054615
4.989821,0.053262
4.994821,0.054491
4.999820,0.053965
5.004820,0.054415
5.009820,0.053957
5.014819,0.054527
5.019819,0.053954
5.024818,0.055353
5.029818,0.056523
5.034818,0.056901
5.039817,0.057975
5.044817,0.058188
5.049817,0.060559
5.054816,0.063616
5.059816,0.063280
5.064816,0.063807
5.069815,0.067895
5.074815,0.071430
5.079814,0.073525
5.084814,0.075979
5.089814,0.078202
5.094813,0.078906
5.099813,0.083399
5.104813,0.089998
5.109812,0.094214
5.114812,0.094980
5.119812,0.097732
5.124811,0.100920
5.129811,0.103080
5.134810,0.104293
5.139810,0.107320
5.144810,0.113468
5.149809,0.115550
5.154809,0.116361
5.159809,0.118369
5.164808,0.122095
5.169808,0.123982
5.174808,0.128505
5.179807,0.133179
5.184807,0.132925
5.189806,0.136439
5.194806,0.139055
5.199806,0.140172
5.204805,0.145336
5.209805,0.148608
5.214805,0.148550
5.219804,0.149303
5.224804,0.150498
5.229804,0.150921
5.234803,0.154635
5.239803,0.155590
5.244802,0.155807
5.249802,0.156293
5.254802,0.155322
5.259801,0.156009
5.264801,0.154362
5.269801,0.153168
5.274800,0.152612
5.279800,0.153925
5.284800,0.152274
5.289799,0.151420
5.294799,0.152069
5.299798,0.150895
5.304798,0.148423
5.309798,0.148201
5.314797,0.145903
5.319797,0.143085
5.324797,0.140080
5.329796,0.140433
5.334796,0.136552
5.339796,0.132664
5.344795,0.133285
5.349795,0.131570
5.354795,0.128177
5.359794,0.126672
5.364794,0.126857
5.369793,0.123600
5.374793,0.121125
5.379793,0.120113
5.384792,0.120190
5.389792,0.118749
5.394792,0.117018
5.399791,0.117104
5.404791,0.115081
5.409791,0.115359
5.414790,0.115469
5.419790,0.114428
5.424789,0.111153
5.429789,0.106685
5.434789,0.106003
5.439788,0.104008
5.444788,0.103585
5.449788,0.102805
5.454787,0.099643
5.459787,0.100356
5.464787,0.098913
5.469786,0.096649
5.474786,0.095717
5.479785,0.095125
5.484785,0.093595
5.489785,0.090764
5.494784,0.088636
5.499784,0.086563
5.504784,0.085248
5.509783,0.081569
5.514783,0.078189
5.519783,0.077863
5.524782,0.076035
5.529782,0.075202
5.534781,0.071127
5.539781,0.072283
5.544781,0.070437
5.549780,0.070093
5.554780,0.066909
5.559780,0.064055
5.564779,0.062922
5.569779,0.063349
5.574779,0.062074
5.579778,0.065580
5.584778,0.063842
5.589777,0.060174
5.594777,0.061677
5.599777,0.059934
5.604776,0.062356
5.609776,0.061211
5.614776,0.059329
5.619775,0.057381
5.624775,0.055554
5.629775,0.052988
5.634774,0.054101
5.639774,0.054123
5.644773,0.051345
5.649773,0.051005
5.654773,0.049377
5.659772,0.048887
5.664772,0.049321
5.669772,0.051270
5.674771,0.048663
5.679771,0.046699
5.684771,0.045406
5.689770,0.043792
5.694770,0.042765
5.699769,0.043556
5.704769,0.043138
5.709769,0.042720
5.714768,0.045042
5.719768,0.042566
5.724768,0.041739
5.729767,0.039447
5.734767,0.039780
5.739767,0.038592
5.744766,0.037010
5.749766,0.035697
5.754766,0.033980
5.759765,0.032304
5.764765,0.032236
5.769764,0.031357
5.774764,0.029248
5.779764,0.028360
5.784763,0.028397
5.789763,0.026698
5.794763,0.028649
5.799762,0.026206
5.804762,0.025827
5.809762,0.026809
5.814761,0.026048
5.819761,0.025755
5.824760,0.023663
5.829760,0.024266
5.834760,0.023926
5.839759,0.023392
5.844759,0.027079
5.849759,0.025571
5.854758,0.024449
5.859758,0.024143
5.864758,0.022978
5.869757,0.022701
5.874757,0.026440
5.879756,0.027665
5.884756,0.027991
5.889756,0.028160
5.894755,0.028255
5.899755,0.028086
5.904755,0.029669
5.909754,0.029117
5.914754,0.030237
5.919754,0.030834
5.924753,0.031998
5.929753,0.029475
5.934752,0.028009
5.939752,0.028231
5.944752,0.028571
5.949751,0.029703
5.954751,0.032015
5.959751,0.032030
5.964750,0.034254
5.969750,0.033220
5.974750,0.031791
5.979749,0.032174
5.984749,0.035649
5.989748,0.036928
5.994748,0.036855
5.999748,0.038174
6.004747,0.040716
6.009747,0.039116
6.014747,0.041300
6.019746,0.039607
6.024746,0.041841
6.029746,0.041866
6.034745,0.041057
6.039745,0.037655
6.044744,0.037917
6.049744,0.036918
6.054744,0.034746
6.059743,0.033723
6.064743,0.029822
6.069743,0.029010
6.074742,0.027531
6.079742,0.026373
6.084742,0.022396
6.089741,0.020323
6.094741,0.013077
6.099741,0.011970
6.104740,0.007787
6.109740,0.005758
6.114739,0.000331
6.119739,0.001776
6.124739,-0.002574
6.129738,-0.004208
6.134738,-0.004323
6.139738,-0.005535
6.144737,-0.007468
6.149737,-0.011641
6.154737,-0.014080
6.159736,-0.014012
6.164736,-0.014195
6.169735,-0.016966
6.174735,-0.020511
6.179735,-0.020040
6.184734,-0.019802
6.189734,-0.021653
6.194734,-0.023111
6.199733,-0.020194
6.204733,-0.022364
6.209733,-0.023337
6.214732,-0.021922
6.219732,-0.019515
6.224731,-0.021504
6.229731,-0.023756
6.234731,-0.022385
6.239730,-0.021210
6.244730,-0.024150
6.249730,-0.026784
6.254729,-0.024535
6.259729,-0.022796
6.264729,-0.026508
6.269728,-0.025207
6.274728,-0.024515
6.279727,-0.023894
6.284727,-0.024916
6.289727,-0.027064
6.294726,-0.022652
6.299726,-0.020568
6.304726,-0.018159
6.309725,-0.018842
6.314725,-0.015197
6.319725,-0.011291
6.324724,-0.009773
6.329724,-0.004726
6.334723,-0.002735
6.339723,-0.001499
6.344723,-0.005413
6.349722,-0.002529
6.354722,-0.004222
6.359722,-0.002366
6.364721,-0.000037
6.369721,0.001542
6.374721,0.005056
6.379720,0.004471
6.384720,0.005674
6.389719,0.005893
6.394719,0.003757
6.399719,0.004199
6.404718,0.005194
6.409718,0.007687
6.414718,0.005651
6.419717,0.006935
6.424717,0.001439
6.429717,0.003642
6.434716,0.000896
6.439716,0.002229
6.444715,0.004035
6.449715,0.005840
6.454715,0.003058
6.459714,0.004728
6.464714,0.004308
6.469714,0.005665
6.474713,0.002568
6.479713,0.003493
6.484713,0.004557
6.489712,0.003119
6.494712,0.008209
6.499712,0.011335
6.504711,0.009492
6.509711,0.006324
6.514710,0.004660
6.519710,0.007318
6.524710,0.007903
6.529709,0.008340
6.534709,0.007438
6.539709,0.009194
6.544708,0.008624
6.549708,0.007667
6.554708,0.007433
6.559707,0.009334
6.564707,0.012394
6.569706,0.016561
6.574706,0.017333
6.579706,0.016478
6.584705,0.017235
6.589705,0.017939
6.594705,0.020133
6.599704,0.019737
6.604704,0.016862
6.609704,0.017051
6.614703,0.021510
6.619703,0.025789
6.624702,0.031959
6.629702,0.031958
6.634702,0.031267
6.639701,0.033447
6.644701,0.035298
6.649701,0.036002
6.654700,0.038862
6.659700,0.041253
6.664700,0.045237
6.669699,0.045416
6.674699,0.047007
6.679698,0.046973
6.684698,0.049361
6.689698,0.049093
6.694697,0.048358
6.699697,0.048513
6.704697,0.048970
6.709696,0.050683
6.714696,0.050412
6.719696,0.049354
6.724695,0.050271
